first,last,party,incumbent,candidateID,polID,ballotOrder,polNum,voteCount,electWon,winner,winnerDateTime,statePostal,stateName,raceID,seatNum,abbrv,middle
Don,Davis,Dem,,45567,70238,1.0,36651,168900.0,0.0,X,2022-10-24T19:18:47.024Z,NC,North Carolina,35385,1,,
Deborah,Ross,Dem,True,44867,55909,1.0,35941,138955.0,0.0,X,2022-10-24T20:18:01.024Z,NC,North Carolina,35386,2,,
Valerie,Foushee,Dem,,45587,70258,2.0,37458,185815.0,0.0,X,2022-10-24T20:18:01.024Z,NC,North Carolina,35387,4,,
Virginia,Foxx,GOP,True,42409,1877,1.0,34897,153648.0,0.0,X,2022-10-24T20:08:49.024Z,NC,North Carolina,35388,5,,
Kathy,Manning,Dem,True,44889,66336,2.0,38425,168361.0,0.0,X,2022-10-24T19:53:31.024Z,NC,North Carolina,35389,6,,
Dan,Bishop,GOP,True,45705,68365,2.0,37643,190460.0,0.0,X,2022-10-24T20:15:58.024Z,NC,North Carolina,35390,8,,
Patrick,McHenry,GOP,True,42419,35265,2.0,35552,160183.0,0.0,X,2022-10-24T20:10:52.024Z,NC,North Carolina,35391,10,,
Alma,Adams,Dem,True,42905,55929,2.0,34977,164418.0,0.0,X,2022-10-24T20:20:03.024Z,NC,North Carolina,35419,12,,
Bo,Hines,GOP,,45639,70306,1.0,38854,218528.0,0.0,X,2022-10-24T19:58:37.024Z,NC,North Carolina,35753,13,,
Pat,Harrigan,GOP,,45955,70312,1.0,38861,164713.0,0.0,X,2022-10-24T20:11:53.024Z,NC,North Carolina,36216,14,,
Kelly,Armstrong,GOP,True,40775,66922,1.0,36636,179409.0,0.0,X,2022-10-24T20:46:45.024Z,ND,North Dakota,35342,1,Armstrn,
Mike,Flood,GOP,True,31975,69972,1.0,30071,116185.0,0.0,X,2022-10-24T21:30:26.024Z,NE,Nebraska,28382,1,,
Adrian,Smith,GOP,True,31183,30010,1.0,29087,95727.0,0.0,X,2022-10-24T21:15:08.024Z,NE,Nebraska,28384,3,,
Don,Bacon,GOP,True,31492,64838,1.0,29912,133563.0,0.0,X,2022-10-24T20:49:37.024Z,NE,Nebraska,28385,2,,
Ann,McLane Kuster,Dem,True,43358,61213,2.0,38526,156529.0,0.0,X,2022-10-24T20:37:05.024Z,NH,New Hampshire,30017,2,McLnKstr,
Chris,Pappas,Dem,True,47619,56360,2.0,39044,143648.0,0.0,X,2022-10-24T20:49:23.024Z,NH,New Hampshire,30015,1,,
Donald,Norcross,Dem,True,38250,63457,1.0,34271,128682.0,0.0,X,2022-10-24T20:46:58.024Z,NJ,New Jersey,31202,1,,
Jeff,Van Drew,GOP,True,39138,56642,2.0,33347,125960.0,0.0,X,2022-10-24T20:41:52.024Z,NJ,New Jersey,31205,2,VanDrw,
Christopher,Smith,GOP,True,38226,1352,2.0,31018,122852.0,0.0,X,2022-10-24T19:48:50.024Z,NJ,New Jersey,31208,4,,
Josh,Gottheimer,Dem,True,38611,65116,1.0,34914,122022.0,0.0,X,2022-10-24T19:21:18.024Z,NJ,New Jersey,31211,5,Gotthmr,
Marcos,Arroyo,GOP,,39970,70458,2.0,35550,77872.0,0.0,X,2022-10-24T20:56:09.024Z,NJ,New Jersey,31215,8,,
Andy,Kim,Dem,True,39140,66838,1.0,35179,123739.0,0.0,X,2022-10-24T20:03:07.024Z,NJ,New Jersey,31216,3,,
Tom,Malinowski,Dem,True,39150,66843,1.0,35184,167012.0,0.0,X,2022-10-24T20:09:14.024Z,NJ,New Jersey,31218,7,Malnwsk,
Donald,Payne Jr.,Dem,True,38234,382,1.0,31038,111274.0,0.0,X,2022-10-24T19:55:58.024Z,NJ,New Jersey,31220,10,Payne,
Bonnie,Watson Coleman,Dem,True,38277,31050,1.0,32695,130954.0,0.0,X,2022-10-24T20:34:44.024Z,NJ,New Jersey,31223,12,WatsCol,
Bill,Pascrell,Dem,True,38233,378,1.0,31569,106628.0,0.0,X,2022-10-24T20:03:07.024Z,NJ,New Jersey,31226,9,,
Mikie,Sherrill,Dem,True,39164,66853,1.0,35194,137665.0,0.0,X,2022-10-24T20:16:22.024Z,NJ,New Jersey,31230,11,,
Teresa,Leger Fernandez,Dem,True,38902,68488,2.0,34862,124303.0,0.0,X,2022-10-24T21:15:12.024Z,NM,New Mexico,32052,3,LgrFrnn,
Yvette,Herrell,GOP,True,38895,66477,1.0,34393,121659.0,0.0,X,2022-10-24T21:12:08.024Z,NM,New Mexico,33279,2,,
Melanie,Stansbury,Dem,True,39327,69709,1.0,34803,133616.0,0.0,X,2022-10-24T21:13:10.024Z,NM,New Mexico,34051,1,Stansbry,
Dina,Titus,Dem,True,35620,30878,3.0,30774,103934.0,0.0,X,2022-10-24T21:20:40.024Z,NV,Nevada,3,1,,
Nicholas,LaLota,GOP,,86601,71409,2.0,54780,180919.0,0.0,X,2022-10-24T21:27:40.024Z,NY,New York,36581,1,,
Andrew,Garbarino,GOP,True,83083,68984,2.0,52801,192660.0,0.0,X,2022-10-24T20:51:54.024Z,NY,New York,36582,2,Garbrno,
Robert,Zimmerman,Dem,,86364,71414,1.0,55584,116840.0,0.0,X,2022-10-24T21:28:41.024Z,NY,New York,36583,3,Zimmermn,
Anthony,D'Esposito,GOP,,86460,71420,2.0,55625,127802.0,0.0,X,2022-10-24T20:20:14.024Z,NY,New York,36584,4,D'Espost,
Paul,King,GOP,,86927,71685,2.0,55756,133305.0,0.0,X,2022-10-24T21:12:20.024Z,NY,New York,36585,5,,
Thomas,Zmich,GOP,,86729,69050,2.0,55025,122209.0,0.0,X,2022-10-24T20:29:25.024Z,NY,New York,36586,6,,
Nydia,Velazquez,Dem,True,77000,1535,1.0,49659,103247.0,0.0,X,2022-10-24T21:29:43.024Z,NY,New York,36587,7,Velazquz,
Yuri,Dashevsky,GOP,,86734,71423,2.0,55708,128396.0,0.0,X,2022-10-24T19:43:28.024Z,NY,New York,36588,8,Dashvsky,
Benine,Hamdan,GOP,,86738,71435,2.0,55709,95902.0,0.0,X,2022-10-24T21:28:41.024Z,NY,New York,36590,10,,
Nicole,Malliotakis,GOP,True,83932,68997,2.0,52275,126491.0,0.0,X,2022-10-24T19:54:42.024Z,NY,New York,36591,11,Malliotks,
Michael,Lawler,GOP,,86379,71449,2.0,54941,205677.0,0.0,X,2022-10-24T20:41:41.024Z,NY,New York,36597,17,,
Elizabeth,Joy,GOP,,86399,69068,2.0,54772,163381.0,0.0,X,2022-10-24T20:33:31.024Z,NY,New York,36600,20,,
Adriano,Espaillat,Dem,True,79293,57004,1.0,49519,0.0,0.0,X,2022-10-24T18:06:30.024Z,NY,New York,36593,13,,
Stylo,Sapaskis,GOP,,86748,65223,2.0,51339,91203.0,0.0,X,2022-10-24T21:33:49.024Z,NY,New York,36595,15,,A.
Jamaal,Bowman,Dem,True,83101,69016,1.0,54759,123519.0,0.0,X,2022-10-24T21:00:04.024Z,NY,New York,36596,16,,
Colin,Schmitt,GOP,,86389,71454,2.0,52707,125664.0,0.0,X,2022-10-24T20:44:45.024Z,NY,New York,36598,18,,
Josh,Riley,Dem,,86394,71456,1.0,55594,144383.0,0.0,X,2022-10-24T21:18:28.024Z,NY,New York,36599,19,,
Alexandria,Ocasio-Cortez,Dem,True,81916,67104,1.0,54484,126711.0,0.0,X,2022-10-24T21:13:21.024Z,NY,New York,36594,14,Ocs-Crtz,
Elise,Stefanik,GOP,True,77060,63754,2.0,53289,146553.0,0.0,X,2022-10-24T20:38:37.024Z,NY,New York,36601,21,,
Brandon,Williams,GOP,,86409,71464,2.0,55600,152102.0,0.0,X,2022-10-24T20:55:59.024Z,NY,New York,36602,22,,
Nick,Langworthy,GOP,,86414,71466,2.0,55604,141637.0,0.0,X,2022-10-24T21:18:28.024Z,NY,New York,36603,23,Lngwrthy,
Joseph,Morelle,Dem,True,81972,57063,1.0,49888,135768.0,0.0,X,2022-10-24T20:16:09.024Z,NY,New York,36605,25,,
Claudia,Tenney,GOP,True,86417,63809,2.0,52075,158704.0,0.0,X,2022-10-24T20:21:15.024Z,NY,New York,36604,24,,
Steven,Sams,GOP,,86427,71470,2.0,55608,77884.0,0.0,X,2022-10-24T21:18:28.024Z,NY,New York,39859,26,,
Yvette,Clarke,Dem,True,77007,32471,1.0,48729,150107.0,0.0,X,2022-10-24T19:18:58.024Z,NY,New York,39860,9,,
Steve,Chabot,GOP,True,44143,391,2.0,36987,168510.0,0.0,X,2022-10-24T19:09:42.024Z,OH,Ohio,36015,1,,
Joyce,Beatty,Dem,True,44453,57169,1.0,41273,161211.0,0.0,X,2022-10-24T19:18:53.024Z,OH,Ohio,36019,3,,
Jim,Jordan,GOP,True,44499,57253,2.0,37321,161428.0,0.0,X,2022-10-24T20:08:55.024Z,OH,Ohio,36021,4,,
Bob,Latta,GOP,True,44515,57148,2.0,37549,162859.0,0.0,X,2022-10-24T20:23:13.024Z,OH,Ohio,36023,5,,
Bill,Johnson,GOP,True,44503,60428,2.0,40669,164153.0,0.0,X,2022-10-24T20:07:54.024Z,OH,Ohio,36025,6,,
Matthew,Diemer,Dem,,47411,70142,1.0,42443,166602.0,0.0,X,2022-10-24T20:32:25.024Z,OH,Ohio,36027,7,,
Marcy,Kaptur,Dem,True,44227,405,1.0,37023,166919.0,0.0,X,2022-10-24T20:05:51.024Z,OH,Ohio,36031,9,,
Mike,Turner,GOP,True,44779,1376,2.0,40904,168622.0,0.0,X,2022-10-24T19:39:19.024Z,OH,Ohio,36033,10,,
Shontel,Brown,Dem,True,47426,69721,1.0,42457,166010.0,0.0,X,2022-10-24T20:32:25.024Z,OH,Ohio,36035,11,,
Madison,Gesiotto Gilbert,GOP,,47430,70149,2.0,42462,163620.0,0.0,X,2022-10-24T20:08:55.024Z,OH,Ohio,36039,13,GsttGlb,
David,Joyce,GOP,True,44801,62559,2.0,41415,162821.0,0.0,X,2022-10-24T20:22:12.024Z,OH,Ohio,36041,14,,
Mike,Carey,GOP,True,47432,57258,2.0,42472,135086.0,0.0,X,2022-10-24T20:20:09.024Z,OH,Ohio,36043,15,,
Brad,Wenstrup,GOP,True,44291,61892,2.0,41176,157928.0,0.0,X,2022-10-24T19:58:42.024Z,OH,Ohio,37258,2,Wenstrp,
Warren,Davidson,GOP,True,45632,64698,2.0,41704,162831.0,0.0,X,2022-10-24T19:34:12.024Z,OH,Ohio,37564,8,,
Troy,Balderson,GOP,True,46095,66237,2.0,40932,158448.0,0.0,X,2022-10-24T20:08:55.024Z,OH,Ohio,37571,12,Baldersn,
Naomi,Andrews,Dem,,46592,70936,2.0,41313,109578.0,0.0,X,2022-10-24T20:51:10.024Z,OK,Oklahoma,37855,2,,
Stephanie,Bice,GOP,True,46241,68613,1.0,40294,61868.0,0.0,X,2022-10-24T20:45:03.024Z,OK,Oklahoma,37856,5,,
Kevin,Hern,GOP,True,45516,67018,1.0,40753,105884.0,0.0,X,2022-10-24T20:53:13.024Z,OK,Oklahoma,37030,1,,
Frank,Lucas,GOP,True,43893,1396,1.0,37167,145351.0,0.0,X,2022-10-24T20:50:09.024Z,OK,Oklahoma,37034,3,,
Tom,Cole,GOP,True,43899,1398,1.0,38825,161620.0,0.0,X,2022-10-24T20:43:00.024Z,OK,Oklahoma,37036,4,,
Earl,Blumenauer,Dem,True,4643,482,1.0,38593,138699.0,0.0,X,2022-10-24T21:06:04.024Z,OR,Oregon,38530,3,Blumenr,
Brian,Fitzpatrick,GOP,True,51883,64827,2.0,45300,212319.0,0.0,X,2022-10-24T20:47:16.024Z,PA,Pennsylvania,39008,1,Ftzptrck,
Dwight,Evans,Dem,True,51885,49768,1.0,39508,117101.0,0.0,X,2022-10-24T20:55:27.024Z,PA,Pennsylvania,39010,3,,
Madeleine,Dean,Dem,True,51893,66414,1.0,44703,91405.0,0.0,X,2022-10-24T20:23:47.024Z,PA,Pennsylvania,39011,4,,
Mary Gay,Scanlon,Dem,True,51902,66421,1.0,45705,308240.0,0.0,X,2022-10-24T20:46:15.024Z,PA,Pennsylvania,39012,5,,
Chrissy,Houlahan,Dem,True,51915,66427,1.0,45712,146668.0,0.0,X,2022-10-24T20:55:27.024Z,PA,Pennsylvania,39013,6,,
Susan,Wild,Dem,True,51921,66430,1.0,45715,176688.0,0.0,X,2022-10-24T20:14:35.024Z,PA,Pennsylvania,39014,7,,
Matt,Cartwright,Dem,True,51926,61612,1.0,44574,122676.0,0.0,X,2022-10-24T20:38:04.024Z,PA,Pennsylvania,39015,8,Crtwrght,
Scott,Perry,GOP,True,51896,61618,2.0,43193,137435.0,0.0,X,2022-10-24T20:43:11.024Z,PA,Pennsylvania,39017,10,,
Lloyd,Smucker,GOP,True,51946,64833,2.0,44420,156783.0,0.0,X,2022-10-24T20:47:16.024Z,PA,Pennsylvania,39018,11,,
Summer,Lee,Dem,,53170,70046,1.0,45492,186337.0,0.0,X,2022-10-24T20:39:05.024Z,PA,Pennsylvania,39019,12,,
John,Joyce,GOP,True,51958,66452,1.0,45738,0.0,0.0,X,2022-10-24T17:34:23.024Z,PA,Pennsylvania,39020,13,,
Guy,Reschenthaler,GOP,True,51968,66458,1.0,45130,0.0,0.0,X,2022-10-24T17:34:23.024Z,PA,Pennsylvania,39021,14,Rschnth,
Mike,Kelly,GOP,True,51891,60917,2.0,43975,159554.0,0.0,X,2022-10-24T20:22:46.024Z,PA,Pennsylvania,39023,16,,
Jeremy,Shaffer,GOP,,53183,70049,2.0,45465,182157.0,0.0,X,2022-10-24T19:48:03.024Z,PA,Pennsylvania,39024,17,,
Brendan,Boyle,Dem,True,51887,63512,1.0,44278,117101.0,0.0,X,2022-10-24T20:42:09.024Z,PA,Pennsylvania,39303,2,,
Dan,Meuser,GOP,True,51935,58537,2.0,45724,191089.0,0.0,X,2022-10-24T20:30:56.024Z,PA,Pennsylvania,40041,9,,
Glenn,Thompson,GOP,True,51998,58283,2.0,43983,160056.0,0.0,X,2022-10-24T20:00:18.024Z,PA,Pennsylvania,40306,15,Thompsn,
David,Cicilline,Dem,True,45085,39864,2.0,42571,98782.0,0.0,X,2022-10-24T20:57:32.024Z,RI,Rhode Island,40015,1,Cicillin,
Allan,Fung,GOP,,46879,63912,1.0,42385,87389.0,0.0,X,2022-10-24T20:53:27.024Z,RI,Rhode Island,40017,2,,
Joe,Wilson,GOP,True,47576,1410,2.0,42850,137504.0,0.0,X,2022-10-24T20:15:03.024Z,SC,South Carolina,41003,2,,
Jeff,Duncan,GOP,True,47577,57891,1.0,43977,0.0,0.0,X,2022-10-24T17:02:15.024Z,SC,South Carolina,41004,3,,
William,Timmons,GOP,True,48666,66899,1.0,44248,0.0,0.0,X,2022-10-24T17:02:15.024Z,SC,South Carolina,41313,4,Timmns,
James,Clyburn,Dem,True,47521,1414,1.0,42083,160337.0,0.0,X,2022-10-24T20:00:45.024Z,SC,South Carolina,41315,6,,
Russell,Fry,GOP,,49470,70931,2.0,44361,130613.0,0.0,X,2022-10-24T20:27:18.024Z,SC,South Carolina,41908,7,,
Nancy,Mace,GOP,True,49139,63782,2.0,44087,119295.0,0.0,X,2022-10-24T20:26:17.024Z,SC,South Carolina,41922,1,,
Ralph,Norman,GOP,True,48668,51896,2.0,43693,123011.0,0.0,X,2022-10-24T19:55:39.024Z,SC,South Carolina,41972,5,,
Dusty,Johnson,GOP,True,47991,66830,2.0,43398,188177.0,0.0,X,2022-10-24T20:32:34.024Z,SD,South Dakota,42005,1,,
Diana,Harshbarger,GOP,True,50489,69252,1.0,46719,106641.0,0.0,X,2022-10-24T20:57:34.024Z,TN,Tennessee,43003,1,Hrshbrgr,
Tim,Burchett,GOP,True,49933,58256,1.0,46379,143306.0,0.0,X,2022-10-24T20:44:17.024Z,TN,Tennessee,43007,2,,
Chuck,Fleischmann,GOP,True,48388,60964,1.0,45487,115921.0,0.0,X,2022-10-24T21:01:39.024Z,TN,Tennessee,43009,3,Flschmn,
Scott,DesJarlais,GOP,True,48389,61091,1.0,45498,98245.0,0.0,X,2022-10-24T20:43:16.024Z,TN,Tennessee,43011,4,DesJarls,
Heidi,Campbell,Dem,,50755,70861,2.0,46670,85905.0,0.0,X,2022-10-24T20:35:06.024Z,TN,Tennessee,43013,5,,
John,Rose,GOP,True,49956,67431,1.0,46398,153480.0,0.0,X,2022-10-24T20:35:06.024Z,TN,Tennessee,43015,6,,
Mark,Green,GOP,True,49959,67432,1.0,45786,125911.0,0.0,X,2022-10-24T20:16:44.024Z,TN,Tennessee,43017,7,,
David,Kustoff,GOP,True,49569,65268,1.0,46219,147799.0,0.0,X,2022-10-24T20:51:26.024Z,TN,Tennessee,43019,8,,
Steve,Cohen,Dem,True,48438,41288,2.0,43538,71323.0,0.0,X,2022-10-24T20:52:27.024Z,TN,Tennessee,43020,9,,
John,Carter,GOP,True,56636,1441,1.0,48766,0.0,0.0,X,2022-10-24T17:34:38.024Z,TX,Texas,48732,31,,
Colin,Allred,Dem,True,60821,65997,1.0,51919,121440.0,0.0,X,2022-10-24T20:27:04.024Z,TX,Texas,48733,32,,
Marc,Veasey,Dem,True,56976,61950,3.0,49235,111370.0,0.0,X,2022-10-24T19:20:44.024Z,TX,Texas,49477,33,,
Vicente,Gonzalez,Dem,True,63413,64608,2.0,51614,67403.0,0.0,X,2022-10-24T20:39:20.024Z,TX,Texas,49478,34,,
Dan,McQueen,GOP,,62909,69916,2.0,53000,165579.0,0.0,X,2022-10-24T20:12:46.024Z,TX,Texas,49479,35,,
Brian,Babin,GOP,True,58876,41484,1.0,51378,123882.0,0.0,X,2022-10-24T20:49:33.024Z,TX,Texas,49480,36,,
Lloyd,Doggett,Dem,True,63501,292,1.0,47086,111656.0,0.0,X,2022-10-24T20:33:12.024Z,TX,Texas,49950,37,,
Duncan,Klussmann,Dem,,63502,69923,3.0,53061,78446.0,0.0,X,2022-10-24T21:00:49.024Z,TX,Texas,49951,38,Klussmnn,
Jrmar,Jefferson,Dem,,62930,65015,1.0,53009,145703.0,0.0,X,2022-10-24T20:15:50.024Z,TX,Texas,45871,1,Jeffersn,
Dan,Crenshaw,GOP,True,61250,66054,1.0,52243,133291.0,0.0,X,2022-10-24T20:27:04.024Z,TX,Texas,45872,2,,
Sandeep,Srivastava,Dem,,62934,69810,3.0,53013,120733.0,0.0,X,2022-10-24T20:50:34.024Z,TX,Texas,45873,3,Srivastv,
Pat,Fallon,GOP,True,62474,69628,1.0,50869,108814.0,0.0,X,2022-10-24T20:30:08.024Z,TX,Texas,45874,4,,
Lance,Gooden,GOP,True,61256,66063,3.0,50087,81134.0,0.0,X,2022-10-24T20:22:59.024Z,TX,Texas,45875,5,,
Jake,Ellzey,GOP,True,62816,65914,1.0,51202,0.0,0.0,X,2022-10-24T17:34:38.024Z,TX,Texas,45876,6,,
Lizzie,Fletcher,Dem,True,60761,65918,1.0,51879,120654.0,0.0,X,2022-10-24T20:16:52.024Z,TX,Texas,45877,7,,
Morgan,Luttrell,GOP,,62829,69823,3.0,52914,89084.0,0.0,X,2022-10-24T20:59:47.024Z,TX,Texas,45878,8,,
Al,Green,Dem,True,56614,37280,1.0,49157,161884.0,0.0,X,2022-10-24T20:47:30.024Z,TX,Texas,45879,9,,
Linda,Nuno,Dem,,62941,69832,3.0,53019,97168.0,0.0,X,2022-10-24T20:47:30.024Z,TX,Texas,45880,10,,
August,Pfluger,GOP,True,61906,68246,1.0,52455,0.0,0.0,X,2022-10-24T17:34:38.024Z,TX,Texas,45881,11,,
Kay,Granger,GOP,True,56617,296,1.0,47451,128450.0,0.0,X,2022-10-24T19:57:28.024Z,TX,Texas,45882,12,,
Ronny,Jackson,GOP,True,61922,68255,2.0,52469,131798.0,0.0,X,2022-10-24T20:06:39.024Z,TX,Texas,45883,13,,
Randy,Weber,GOP,True,56902,61980,1.0,49882,130102.0,0.0,X,2022-10-24T20:47:30.024Z,TX,Texas,45884,14,,
Monica,De La Cruz,GOP,,62844,69841,3.0,52965,95222.0,0.0,X,2022-10-24T19:45:13.024Z,TX,Texas,45885,15,DeLaCruz,
Veronica,Escobar,Dem,True,60774,65954,1.0,51891,135388.0,0.0,X,2022-10-24T21:02:52.024Z,TX,Texas,45886,16,,
Pete,Sessions,GOP,True,61958,358,1.0,47078,130561.0,0.0,X,2022-10-24T20:13:48.024Z,TX,Texas,45887,17,,
Carmen,Montiel,GOP,,62856,66073,4.0,52261,127521.0,0.0,X,2022-10-24T20:59:47.024Z,TX,Texas,45888,18,,
Jodey,Arrington,GOP,True,59988,64621,1.0,51524,116731.0,0.0,X,2022-10-24T20:03:35.024Z,TX,Texas,45889,19,Arringtn,
Joaquin,Castro,Dem,True,57948,58407,1.0,48711,98153.0,0.0,X,2022-10-24T20:58:45.024Z,TX,Texas,45890,20,,
Chip,Roy,GOP,True,61330,66080,2.0,52310,157065.0,0.0,X,2022-10-24T20:25:02.024Z,TX,Texas,45891,21,,
Troy,Nehls,GOP,True,61997,68186,3.0,52529,99598.0,0.0,X,2022-10-24T20:30:08.024Z,TX,Texas,45892,22,,
Tony,Gonzales,GOP,True,62492,68302,1.0,52541,108687.0,0.0,X,2022-10-24T20:42:23.024Z,TX,Texas,45893,23,,
Beth,Van Duyne,GOP,True,62031,68157,2.0,52557,129342.0,0.0,X,2022-10-24T19:58:29.024Z,TX,Texas,45894,24,VanDuyne,
Roger,Williams,GOP,True,57401,62001,1.0,50605,0.0,0.0,X,2022-10-24T17:34:38.024Z,TX,Texas,45895,25,RWllms,
Michael,Burgess,GOP,True,56631,1017,1.0,48756,155644.0,0.0,X,2022-10-24T18:20:32.024Z,TX,Texas,45896,26,,
Sylvia,Garcia,Dem,True,60811,42158,1.0,51265,146648.0,0.0,X,2022-10-24T20:51:35.024Z,TX,Texas,45899,29,,
James,Rodgers,GOP,,62890,69891,4.0,52989,95002.0,0.0,X,2022-10-24T19:21:45.024Z,TX,Texas,45900,30,,
Henry,Cuellar,Dem,True,56633,327,1.0,49174,109358.0,0.0,X,2022-10-24T20:58:45.024Z,TX,Texas,47179,28,,
Blake,Moore,GOP,True,55888,68817,1.0,51129,147273.0,0.0,X,2022-10-24T21:18:43.024Z,UT,Utah,45669,1,,
Rob,Wittman,GOP,True,51240,57798,3.0,49141,123778.0,0.0,X,2022-10-24T20:23:20.024Z,VA,Virginia,47001,1,,
Elaine,Luria,Dem,True,51717,66930,1.0,49514,153126.0,0.0,X,2022-10-24T20:10:05.024Z,VA,Virginia,47003,2,,
Robert,Scott,Dem,True,51241,1451,1.0,48182,141614.0,0.0,X,2022-10-24T19:08:53.024Z,VA,Virginia,47005,3,,
Donald,McEachin,Dem,True,51364,45762,1.0,49241,150803.0,0.0,X,2022-10-24T19:49:41.024Z,VA,Virginia,47007,4,McEchn,
Robert,Good,GOP,True,51923,69523,2.0,49576,151463.0,0.0,X,2022-10-24T20:10:05.024Z,VA,Virginia,47009,5,,
Ben,Cline,GOP,True,51739,45587,2.0,49382,152397.0,0.0,X,2022-10-24T20:16:12.024Z,VA,Virginia,47011,6,,
Abigail,Spanberger,Dem,True,51723,66937,1.0,49520,152130.0,0.0,X,2022-10-24T19:36:25.024Z,VA,Virginia,47013,7,Spanbrgr,
Donald,Beyer,Dem,True,51376,45543,1.0,47004,127754.0,0.0,X,2022-10-24T19:55:48.024Z,VA,Virginia,47015,8,,
Morgan,Griffith,GOP,True,51249,58574,2.0,47410,161272.0,0.0,X,2022-10-24T20:02:56.024Z,VA,Virginia,47017,9,,
Jennifer,Wexton,Dem,True,51728,66940,1.0,49524,193911.0,0.0,X,2022-10-24T19:55:48.024Z,VA,Virginia,47019,10,,
Gerald,Connolly,Dem,True,51243,59040,1.0,49170,121490.0,0.0,X,2022-10-24T17:27:55.024Z,VA,Virginia,47021,11,,
Becca,Balint,Dem,,53971,71178,1.0,49704,117695.0,0.0,X,2022-10-24T20:20:20.024Z,VT,Vermont,46374,1,,
Suzan,DelBene,Dem,True,6605,61012,1.0,50967,113225.0,0.0,X,2022-10-24T22:19:40.408Z,WA,Washington,2,1,,
Rick,Larsen,Dem,True,6441,1468,1.0,49593,192629.0,0.0,X,2022-10-24T21:20:26.024Z,WA,Washington,48008,2,,
Dan,Newhouse,GOP,True,7380,58914,1.0,51381,140896.0,0.0,X,2022-10-24T21:09:13.024Z,WA,Washington,48011,4,Newhous,
Cathy,McMorris Rodgers,GOP,True,6492,46291,1.0,48483,192514.0,0.0,X,2022-10-24T21:08:11.024Z,WA,Washington,48013,5,McMrrsR,
Marilyn,Strickland,Dem,True,9001,68952,1.0,52079,130711.0,0.0,X,2022-10-24T21:20:26.024Z,WA,Washington,49358,10,Strcklnd,
Bryan,Steil,GOP,True,27398,67339,2.0,53154,171685.0,0.0,X,2022-10-24T21:16:29.024Z,WI,Wisconsin,50040,1,,
Mark,Pocan,Dem,True,26467,59107,1.0,51325,167404.0,0.0,X,2022-10-24T21:28:44.024Z,WI,Wisconsin,50044,2,,
Brad,Pfaff,Dem,,28445,71223,1.0,53331,179055.0,0.0,X,2022-10-24T20:50:58.024Z,WI,Wisconsin,50048,3,,
Gwen,Moore,Dem,True,26325,48730,1.0,51767,69843.0,0.0,X,2022-10-24T21:30:47.024Z,WI,Wisconsin,50052,4,,
Scott,Fitzgerald,GOP,True,27882,59140,2.0,50665,289563.0,0.0,X,2022-10-24T21:19:33.024Z,WI,Wisconsin,50056,5,Fitzgerld,
Glenn,Grothman,GOP,True,26481,59087,1.0,50589,0.0,0.0,X,2022-10-24T18:05:43.024Z,WI,Wisconsin,50060,6,Grothmn,
Tom,Tiffany,GOP,True,27888,67975,2.0,51786,202577.0,0.0,X,2022-10-24T21:26:42.024Z,WI,Wisconsin,50064,7,,
Mike,Gallagher,GOP,True,26935,65480,1.0,53018,165026.0,0.0,X,2022-10-24T20:57:05.024Z,WI,Wisconsin,50068,8,Gallaghr,
Carol,Miller,GOP,True,58709,47557,2.0,51277,127423.0,0.0,X,2022-10-24T20:25:33.024Z,WV,West Virginia,49273,1,,
Alexander,Mooney,GOP,True,56738,22596,1.0,52416,155630.0,0.0,X,2022-10-24T20:12:17.024Z,WV,West Virginia,49274,2,,
Lynnette,GreyBull,Dem,,55609,69225,2.0,52567,89755.0,0.0,X,2022-10-24T21:25:46.024Z,WY,Wyoming,51401,1,,
