statePostal,stateName,raceID,seatNum,first,last,incumbent,party,candidateID,ballotOrder,polID,polNum,voteCount,electWon,winner,winnerDateTime,abbrv
TN,Tennessee,43009,3,Chuck,Fleischmann,True,GOP,48388,1.0,60964,45487,132005.0,0.0,X,2022-11-09T01:46:49.629Z,Flschmn
TN,Tennessee,43011,4,Scott,DesJarlais,True,GOP,48389,1.0,61091,45498,104225.0,0.0,X,2022-11-09T03:22:29.076Z,DesJarls
TN,Tennessee,43015,6,John,Rose,True,GOP,49956,1.0,67431,46398,125512.0,0.0,X,2022-11-09T02:02:06.603Z,
TN,Tennessee,43017,7,Mark,Green,True,GOP,49959,1.0,67432,45786,69124.0,0.0,X,2022-11-09T04:22:54.848Z,
TN,Tennessee,43019,8,David,Kustoff,True,GOP,49569,1.0,65268,46219,139832.0,0.0,X,2022-11-09T01:34:48.821Z,
TN,Tennessee,43020,9,Steve,Cohen,True,Dem,48438,2.0,41288,43538,70296.0,0.0,X,2022-11-09T03:22:39.757Z,
TX,Texas,45871,1,Nathaniel,Moran,,GOP,62805,2.0,69805,52901,169224.0,0.0,X,2022-11-09T03:57:54.950Z,
TX,Texas,45872,2,Dan,Crenshaw,True,GOP,61250,1.0,66054,52243,105805.0,0.0,X,2022-11-09T03:02:48.572Z,
TX,Texas,45873,3,Keith,Self,,GOP,63480,2.0,43333,52906,129951.0,0.0,X,2022-11-09T01:50:39.373Z,
TX,Texas,45874,4,Pat,Fallon,True,GOP,62474,1.0,69628,50869,155352.0,0.0,X,2022-11-09T03:23:35.552Z,
TX,Texas,45875,5,Lance,Gooden,True,GOP,61256,3.0,66063,50087,119063.0,0.0,X,2022-11-09T03:58:16.727Z,
TX,Texas,45876,6,Jake,Ellzey,True,GOP,62816,1.0,65914,51202,0.0,0.0,X,2022-11-09T02:01:03.009Z,
TX,Texas,45877,7,Lizzie,Fletcher,True,Dem,60761,1.0,65918,51879,80021.0,0.0,X,2022-11-09T03:55:59.302Z,
TX,Texas,45878,8,Morgan,Luttrell,,GOP,62829,3.0,69823,52914,122616.0,0.0,X,2022-11-09T04:05:10.727Z,
TX,Texas,45879,9,Al,Green,True,Dem,56614,1.0,37280,49157,88068.0,0.0,X,2022-11-09T03:56:38.467Z,
TX,Texas,45880,10,Michael,McCaul,True,GOP,56615,2.0,38751,49308,136234.0,0.0,X,2022-11-09T04:09:39.991Z,
TX,Texas,45881,11,August,Pfluger,True,GOP,61906,1.0,68246,52455,0.0,0.0,X,2022-11-09T02:01:03.009Z,
TX,Texas,45882,12,Kay,Granger,True,GOP,56617,1.0,296,47451,114748.0,0.0,X,2022-11-09T04:14:04.575Z,
TX,Texas,45883,13,Ronny,Jackson,True,GOP,61922,2.0,68255,52469,159200.0,0.0,X,2022-11-09T02:34:11.071Z,
TX,Texas,45884,14,Randy,Weber,True,GOP,56902,1.0,61980,49882,118710.0,0.0,X,2022-11-09T02:08:13.552Z,
TX,Texas,45886,16,Veronica,Escobar,True,Dem,60774,1.0,65954,51891,67787.0,0.0,X,2022-11-09T03:05:43.139Z,
TX,Texas,45887,17,Pete,Sessions,True,GOP,61958,1.0,358,47078,127474.0,0.0,X,2022-11-09T04:11:21.199Z,
TX,Texas,45888,18,Sheila,Jackson Lee,True,Dem,56623,2.0,312,47104,74355.0,0.0,X,2022-11-09T03:57:10.190Z,Lee
TX,Texas,45889,19,Jodey,Arrington,True,GOP,59988,1.0,64621,51524,114781.0,0.0,X,2022-11-09T03:57:32.446Z,Arringtn
TX,Texas,45890,20,Joaquin,Castro,True,Dem,57948,1.0,58407,48711,89716.0,0.0,X,2022-11-09T02:14:03.264Z,
TX,Texas,45891,21,Chip,Roy,True,GOP,61330,2.0,66080,52310,176408.0,0.0,X,2022-11-09T04:12:22.511Z,
TX,Texas,45892,22,Troy,Nehls,True,GOP,61997,3.0,68186,52529,122777.0,0.0,X,2022-11-09T04:00:29.335Z,
TX,Texas,45895,25,Roger,Williams,True,GOP,57401,1.0,62001,50605,0.0,0.0,X,2022-11-09T02:01:03.009Z,RWllms
TX,Texas,45896,26,Michael,Burgess,True,GOP,56631,1.0,1017,48756,159654.0,0.0,X,2022-11-09T01:51:27.461Z,
TX,Texas,45897,27,Michael,Cloud,True,GOP,60809,1.0,66028,51912,117817.0,0.0,X,2022-11-09T03:58:37.854Z,
TX,Texas,45900,30,Jasmine,Crockett,,Dem,62970,1.0,69885,52801,93609.0,0.0,X,2022-11-09T01:18:32.782Z,
TX,Texas,48732,31,John,Carter,True,GOP,56636,1.0,1441,48766,0.0,0.0,X,2022-11-09T02:01:03.009Z,
TX,Texas,48733,32,Colin,Allred,True,Dem,60821,1.0,65997,51919,79725.0,0.0,X,2022-11-09T02:07:19.911Z,
TX,Texas,49477,33,Marc,Veasey,True,Dem,56976,3.0,61950,49235,59062.0,0.0,X,2022-11-09T01:53:36.197Z,
TX,Texas,49479,35,Greg,Casar,,Dem,62987,1.0,69909,53055,104861.0,0.0,X,2022-11-09T02:34:26.087Z,
TX,Texas,49480,36,Brian,Babin,True,GOP,58876,1.0,41484,51378,106722.0,0.0,X,2022-11-09T03:33:02.280Z,
TX,Texas,49950,37,Lloyd,Doggett,True,Dem,63501,1.0,292,47086,185509.0,0.0,X,2022-11-09T01:13:41.237Z,
VA,Virginia,47001,1,Rob,Wittman,True,GOP,51240,3.0,57798,49141,182898.0,0.0,X,2022-11-09T02:03:40.515Z,
VA,Virginia,47003,2,Jen,Kiggans,,GOP,51905,2.0,70896,49596,149759.0,0.0,X,2022-11-09T04:03:35.757Z,
VA,Virginia,47005,3,Robert,Scott,True,Dem,51241,1.0,1451,48182,137249.0,0.0,X,2022-11-09T01:09:40.922Z,
VA,Virginia,47007,4,Donald,McEachin,True,Dem,51364,1.0,45762,49241,125497.0,0.0,X,2022-11-09T02:03:53.923Z,McEchn
VA,Virginia,47009,5,Robert,Good,True,GOP,51923,2.0,69523,49576,169890.0,0.0,X,2022-11-09T02:04:05.506Z,
VA,Virginia,47011,6,Ben,Cline,True,GOP,51739,2.0,45587,49382,171579.0,0.0,X,2022-11-09T01:03:53.277Z,
VA,Virginia,47013,7,Abigail,Spanberger,True,Dem,51723,1.0,66937,49520,139805.0,0.0,X,2022-11-09T03:42:31.664Z,Spanbrgr
VA,Virginia,47015,8,Donald,Beyer,True,Dem,51376,1.0,45543,47004,188539.0,0.0,X,2022-11-09T01:42:42.105Z,
VA,Virginia,47017,9,Morgan,Griffith,True,GOP,51249,2.0,58574,47410,176413.0,0.0,X,2022-11-09T00:52:59.578Z,
VA,Virginia,47019,10,Jennifer,Wexton,True,Dem,51728,1.0,66940,49524,152558.0,0.0,X,2022-11-09T04:01:13.811Z,
VA,Virginia,47021,11,Gerald,Connolly,True,Dem,51243,1.0,59040,49170,183575.0,0.0,X,2022-11-09T02:17:40.683Z,
VT,Vermont,46374,1,Becca,Balint,,Dem,53971,1.0,71178,49704,114968.0,0.0,X,2022-11-09T03:21:55.840Z,
WI,Wisconsin,50044,2,Mark,Pocan,True,Dem,26467,1.0,59107,51325,237850.0,0.0,X,2022-11-09T04:04:38.022Z,
WI,Wisconsin,50052,4,Gwen,Moore,True,Dem,26325,1.0,48730,51767,124490.0,0.0,X,2022-11-09T04:05:40.359Z,
WI,Wisconsin,50060,6,Glenn,Grothman,True,GOP,26481,1.0,59087,50589,0.0,0.0,X,2022-11-09T02:01:23.009Z,Grothmn
WI,Wisconsin,50064,7,Tom,Tiffany,True,GOP,27888,2.0,67975,51786,147256.0,0.0,X,2022-11-09T04:06:47.707Z,
WI,Wisconsin,50068,8,Mike,Gallagher,True,GOP,26935,1.0,65480,53018,143322.0,0.0,X,2022-11-09T04:04:03.216Z,Gallaghr
WV,West Virginia,49273,1,Carol,Miller,True,GOP,58709,2.0,47557,51277,149866.0,0.0,X,2022-11-09T02:04:19.490Z,
WV,West Virginia,49274,2,Alexander,Mooney,True,GOP,56738,1.0,22596,52416,155653.0,0.0,X,2022-11-09T02:04:47.202Z,
WY,Wyoming,51401,1,Harriet,Hageman,,GOP,55612,1.0,67595,52496,65598.0,0.0,X,2022-11-09T03:59:58.871Z,Hagemn
